S-Word;Tristeza;Miedo;Alegria;Enfado;Sorpresa;Neutral
unidad;0,00;0,00;0,00;0,00;0,00;1,00
utensilio;0,00;0,00;0,00;0,00;0,00;1,00
util;0,00;0,00;0,33;0,00;0,00;0,67
vaca;0,00;0,00;0,00;0,00;0,00;1,00
vacacion;0,00;0,00;1,00;0,00;0,00;0,00
vacilar;0,00;0,17;0,00;0,33;0,17;0,33
vagina;0,00;0,00;0,00;0,00;0,00;1,00
valiente;0,00;0,00;0,50;0,00;0,00;0,50
vampiro;0,00;0,67;0,00;0,00;0,00;0,33
vandalo;0,00;0,17;0,00;0,67;0,00;0,17
vanidad;0,00;0,00;0,00;0,83;0,00;0,17
vehiculo;0,00;0,00;0,00;0,00;0,00;1,00
velero;0,00;0,00;0,00;0,00;0,00;1,00
veloz;0,00;0,00;0,00;0,00;0,00;1,00
vencedor;0,00;0,00;1,00;0,00;0,00;0,00
vencido;0,83;0,00;0,00;0,17;0,00;0,00
venda;0,17;0,00;0,00;0,00;0,00;0,83
veneno;0,00;1,00;0,00;0,00;0,00;0,00
ventaja;0,00;0,00;0,67;0,00;0,00;0,33
ventana;0,00;0,00;0,00;0,00;0,00;1,00
verdad;0,00;0,00;0,50;0,00;0,00;0,50
verde;0,00;0,00;0,33;0,00;0,00;0,67
vergonzoso;0,50;0,17;0,00;0,33;0,00;0,00
vertedero;0,17;0,00;0,00;0,17;0,00;0,67
vestido;0,00;0,00;0,00;0,00;0,00;1,00
viajes;0,00;0,00;0,33;0,00;0,00;0,67
victima;1,00;0,00;0,00;0,00;0,00;0,00
victimismo;0,33;0,17;0,00;0,50;0,00;0,00
victoria;0,00;0,00;1,00;0,00;0,00;0,00
vida;0,00;0,00;1,00;0,00;0,00;0,00
vidrio;0,00;0,00;0,00;0,00;0,00;1,00
vigilante;0,00;0,17;0,00;0,00;0,00;0,83
vigoroso;0,00;0,00;0,33;0,00;0,00;0,67
vino;0,00;0,00;0,17;0,00;0,00;0,83
violacion;0,00;0,67;0,00;0,33;0,00;0,00
violento;0,00;0,17;0,00;0,83;0,00;0,00
violin;0,00;0,00;0,17;0,00;0,00;0,83
virgen;0,00;0,00;0,00;0,00;0,00;1,00
virtud;0,00;0,00;0,83;0,00;0,00;0,17
viruela;0,33;0,50;0,00;0,00;0,00;0,17
vision;0,00;0,00;0,00;0,00;0,00;1,00
vivido;0,00;0,00;0,50;0,00;0,00;0,50
vivo;0,00;0,00;0,83;0,00;0,00;0,17
volcan;0,00;0,33;0,00;0,00;0,00;0,67
vomito;0,33;0,00;0,00;0,00;0,00;0,67
yate;0,00;0,00;0,17;0,00;0,00;0,83
zafiro;0,00;0,00;0,33;0,00;0,00;0,67
zurra;0,00;0,33;0,00;0,50;0,00;0,17
